cell_line,culture_condition,bispecific_condition,relative_luminescence
T-Cells,1:0 E:T,T-Cells,27
T-Cells,1:0 E:T,T-Cells,-25
T-Cells,1:0 E:T,T-Cells,-78
T-Cells,5:0 E:T,T-Cells,128
T-Cells,5:0 E:T,T-Cells,186
T-Cells,5:0 E:T,T-Cells,182
10-15,0:1 E:T,None,445952
10-15,0:1 E:T,None,538971
10-15,0:1 E:T,None,450284
10-15,0:1 E:T,Puromycin,490
10-15,0:1 E:T,Puromycin,147
10-15,0:1 E:T,Puromycin,129
10-15,0:1 E:T,PRAME,536629
10-15,0:1 E:T,PRAME,549933
10-15,0:1 E:T,PRAME,500339
10-15,1:1 E:T,None,515644
10-15,1:1 E:T,None,527448
10-15,1:1 E:T,None,515220
10-15,1:1 E:T,PRAME,422635
10-15,1:1 E:T,PRAME,459800
10-15,1:1 E:T,PRAME,433773
10-15,1:1 E:T,NON-SPECIFIC,522074
10-15,1:1 E:T,NON-SPECIFIC,535786
10-15,1:1 E:T,NON-SPECIFIC,528596
10-15,5:1 E:T,None,426212
10-15,5:1 E:T,None,449043
10-15,5:1 E:T,None,433944
10-15,5:1 E:T,PRAME,133642
10-15,5:1 E:T,PRAME,204124
10-15,5:1 E:T,PRAME,160529
10-15,5:1 E:T,NON-SPECIFIC,366263
10-15,5:1 E:T,NON-SPECIFIC,408066
10-15,5:1 E:T,NON-SPECIFIC,423481
14169,0:1 E:T,None,572430
14169,0:1 E:T,None,541062
14169,0:1 E:T,None,593086
14169,0:1 E:T,Puromycin,465
14169,0:1 E:T,Puromycin,163
14169,0:1 E:T,Puromycin,161
14169,0:1 E:T,PRAME,603458
14169,0:1 E:T,PRAME,575738
14169,0:1 E:T,PRAME,427996
14169,1:1 E:T,None,597204
14169,1:1 E:T,None,587421
14169,1:1 E:T,None,646888
14169,1:1 E:T,PRAME,341179
14169,1:1 E:T,PRAME,343784
14169,1:1 E:T,PRAME,393807
14169,1:1 E:T,NON-SPECIFIC,579738
14169,1:1 E:T,NON-SPECIFIC,594987
14169,1:1 E:T,NON-SPECIFIC,585221
14169,5:1 E:T,None,372870
14169,5:1 E:T,None,416537
14169,5:1 E:T,None,439057
